"","ProductName","reviewers","star_rates","date_of_review","text_review"
"11","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Whose That Guy","5.0 out of 5 stars","November 4, 2021","The media could not be loaded.
                
            
                
            
            
        
    
    
If you are like me you are a happy existing Blink Camera user who is thinking about adding the door bell to your existing setup. I had a blink camera setup aiming at my front door so at first I was not too sure that I really needed the door bell.  However for the cost I am very glad I got one.  There are a couple of things to know:(1) If you are an existing Blink customer, you do not need a second sync module.  All you need is the door bell and you can simple add it to your existing account (as easy as adding an additional camera).(2) If you are planning on hardwiring the blink doorbell to your existing doorbells wires. . . . you still have to use 2 AA batteries to power the camera.  This did not make sense to me as I figured my hardwires would power it, but sure enough after calling Blink support I realized I needed to put the AA batteries in the camera.  The hard wire will allow your blink doorbell to ring the doorbell in your home but will not power the camera.(3) You can turn on motion detection or just have the blink door bell turn on when the door bell is rung.  This is a nice feature.  If you want to catch anyone that comes to your door (whether they ring the bell or not, you can simple turn this feature on in the app).  If you want to save battery life and are only interested in door bell ringers you can turn motion detection off.(4) It has two way audio, meaning you will always hear the person at your door. . . . but you can also choose to speak to the person if you choose.  For me the audio the person at the door hears comes across a little staticky, but that could be my phone or the fact that I am using the corner mount.(5) It has more of a fish bowl view so it catches a wide view (meaning it can cover most of your front porch)(6) There is no additional cost to having the Blink doorbell or camera system.  Unlike other door bell systems out there, there is no additional cost to the Blink Doorbell.  The app is free, cloud storage is free, downloading images or videos is free, etc.If you are looking to set it up with just batteries and no wiring to an existing doorbell system, setup is a breeze (will take two minutes).  If you are looking to hard wire it, it is still pretty easy.  I am not a handy man and what I know about electricity will shock you (get my joke) but even I was able to hard wire it.  Get the doorbell, you will be glad you did.  Hope this review helped."
"12","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Whose That Guy","4.0 out of 5 stars","November 21, 2023","Okay,  1 year using and 1 year to learn so as to give a real review,  it's not some 4k ultimate video recording doorbell,  but the video is clear enough and dollar for dollar it might be one of the better 1080 doorbells,  it does have some issues I found work arounds for and some I couldn't,  the reviews you read saying it's very slow to motion alert you are not just hard to please customers,  it is an issue,  It is slow to alert you thru the app on your phone,  why I have not a clue,  the work around is if you have Echo Dot or Echo Show and you know how to set up routines,  have Alexa tell you when that device detects motion,  I found it lightning quick,  why that works faster I don't know,  lol, remember I'm doing honest review on how things worked for me.  I also discovered you can have Echo Show or Echo Dot be your chime so again if you understand Alexa routines,  and you have alexa devices,  you will never have an issue hearing when someone rings your blink Doorbell,  don't forget to link your Blink app and the Alexa app to ensure the above things work for you,  okay on to issue I can't find a work around,  Blinks idea of battery life reminds me of auto manufacturers MPG  estimates,  we all know in the real world it's not going to happen,  sure,  if you dial down all the features,  you might get half of what Blink says,  but then I ask you,  why have it,  we buy them to use them right  ?, so I have found average battery life even using the suggested energizer ultimate lithium,  is about 6 months,  not 2 years  and don't care how they or their paid reviewers try to spin it,  it's not going to happen even if you dial all the features down,  making it a waste of money,  and yes I'm using the sync module which is supposed to help battery life,  maybe it does,  can't answer that but real life,  no B.S. spinning,  your not going to come close to their battery projections,  my only work around for that is the batteries are easy to change and I understand and can deal with this,  Speaking of the Blink module,  I use it for local storage and I also use the pay for cloud storage,  that's another non work around issue,  far far to many features are LOCKED OUT,  if you don't pay for the Blink subscription,  Now if you don't care about saving videos and you just want to know who is at your door regardless if you are home or away,  this will alert you,  it will display to you video of who and allow you to talk to them also and I must say it does a good job at it and you don't need the blink subscription and if you do have the Blink module and a usb stick in, it will save those for you,  at short lengths,  but it will do it.  Overall it is a good security device,  and although obviously it is far from the better ones.  From a pure value Perspective I would highly recommend this,  , easy to install,  no wires,  pretty much can put it where you want it,  Again it does everything pretty well,  One of the best prices out there,  just understand it has shortcomings,  but also understand it's price,  and it will certainly do the job for you,  this isn't a trashing review,  I  tried my hardest to be real and actually recommend it,  it just doesn't function at the upper levels of some of the others,  but it doesn't have the upper price tag , plus I am actually going to buy another,  remember,  you can put them about anywhere,  I actually have one stashed at the front of my house,  not by the door,  it gives me a full frontal view of my home when I am away,  sure it is a Doorbell but it is a camera as well and at this nice price why not,  weather elements have not hurt mine a bit in the 13 months I have had them,  including the one not by the door and pretty open to rain,  snow and cold,  it has held up well,  still ticking,  no signs of wear,  so another plus"
"13","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Gump","4.0 out of 5 stars","November 13, 2023","Originally we purchased a Ring doorbell which I loved initially until I realized it was stuck downloading firmware. Dealing with Ring support I cut my losses and got this doorbell from Blink. Quite literally 1/5th the price of the Ring.The Blink doorbell nearly fit in the same location which was nice. Now I only have a small hole where the Ring unit was. This doorbell only has 2 screw holes for securing it to the house, less than ideal but still, secure enough. It is able to be wired into a regular doorbell transformer so I have it on ac power. I'm not sure if it was meant to be able to ring an indoor ringer but I couldn't get it to work, but also suspect the old indoor doorbell isn't functional. It came with the house that was built in 86 so I wasn't hung up on that working.However... This doorbell doesn't come with a ringer, not really. It will ring OUTSIDE, the unit itself will chime, you will NEVER HEAR IT inside your house. I mean I supposed it's possible if you live in a tent. Blink has some indoor cams that will double as wireless door chimes, get a set, call it a day, you won't be disappointed.Supposedly you can get Alexa to squack when someone rings the door bell also, don't count on that working consistently, it's a nice thought, dare to dream right? We have 8 Alexa devices throughout the house and maybe 1 in 10 doorbell rings will also ring on the Alexa devices. The Blink indoor cams, chime every time so again, that's the best solution.The doorbell also comes with a wedge if I remember correctly, for turning the doorbell from being buried in a corner to face into your entry way a bit more, but if there is siding or something that faces your doorbell towards the sky or something like that you'll have to figure out a way to aim it more directly at visitors. I ultimately removed a swatch of siding to mount the doorbell flush against the house and that was the best solution and viewing angle.Overall, video picture isn't bad, motion detection is a bit sensitive, but still tweaking that. For the money you can forgive a lot of this doorbells short comings. None of them are deal breakers, but there are little things that you don't know about till you get your hands on one.I will say this, research your purchase, if you already have Ring, stick with Ring, in order for most of these smart cams and doorbells to save videos, you have to subscribe to Blink, or Ring or whatever for their cloud storage. Typically it's $4 per single device or $10 for unlimited devices, per month. Originally I thought I had read that Blink would allow 7200 seconds for video storage in their cloud without a subscription. Yes that is correct but ONLY if you have what they call a legacy or grandfathered account. So if this is your first Blink device, and you want clip storage in the cloud, you will have to get the basic sub for that. If you have other Blink devices and a hub with USB flash memory storage, you can live without the sub. The nice thing about the cloud storage is you can manipulate your saved clips much easier than if you just have the hub and USB storage. It's a toss up depending on how much convenience you want. Just know that if you can't live without the cloud storage option, you will be paying for a sub for each brand (and apps for each to control them), there isn't anything out there that can combine them all into one. I didn't want to have Blink, and Ring, and ...? subs because that's getting expensive just to save clips so I opted to go with all Blink devices."
"14","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","TJSW","4.0 out of 5 stars","March 16, 2024","I’ve purchased several Blink cameras for both inside & outside & I’ve been very happy with them, so I figured why not get the doorbell too. I like it & it was very easy to install. It comes with brackets for flat mount or angled mount. Unfortunately, because of where the doorbell had to be installed, it’s exposed to weather. There have been no issues with leaking, but the rain gets on the lens & obstructs the view. Now I’ll have to buy one of those hooded brackets & hopefully that will solve the problem. I’ll update this after I do that. The only issue I’ve really had with the doorbell camera is that the night vision leaves much to be desired. My other blink cameras have really good night vision, so I figured this would be the same, or at least comparable. The first time I checked it at night I thought it wasn’t working because it was totally black. It was working, but just has horrible night vision no matter which settings I use. If you have lights, it works great & the picture quality is actually better than the Outdoor 4 cameras I have. But if you don’t have lights, all you’ll see is black, until something goes in front of it. I’ve reached out to Blink, so I’ll update this after coming to a resolution or conclusion with them."
"15","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","B Hanson","4.0 out of 5 stars","February 29, 2024","We installed our doorbell camera as a wireless system - there were no indoor chime wires available. Installation and setup via the Sync 2 module were fairly easy and straightforward. Getting the doorbell to connect with Alexa was more challenging, and I’m still not really satisfied with the interface with Alexa. It does work better than the outdoor cameras, but it’s still only good, not great or excellent. One tip - the camera does not have as wide a field of view as you might think. I mounted this where our previous, non-camera doorbell was. The camera can pick up my wife’s face, but my 6’0” frame puts everything above my shoulders out of camera field of view. You will have to test carefully before you mount to make sure you are seeing all you want/need to see. Also, the doorbell camera shares a flaw with all other Blink cameras. It is very slow. From the moment you respond to a notification of a doorbell push or motion to the moment the screen on the app will show you who is there is at least a full two seconds. That may not seem so long but try for yourself and see what could be happening outside your door in that length of time. So, the plus is, it works and it is easy to setup. But it does have some drawbacks."
"16","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Wayne P.","4.0 out of 5 stars","February 28, 2024","I like the sturdiness and design of this doorbell, it's very noticeable and distinct. It looks good and modern on the door, and I feel like people instantly see it and are more cautious as they know everything can be recorded. It helps security in that way, and was fairly easy to install. I got a solar panel mount to put it in to avoid having to change the battery, and it's affixed quite firmly and nicely. It works well, and has a loud chime. The only issue is the delay. It may be the Wifi, but my Internet speeds are pretty high and still the chime only rings by the time someone has pressed it, turned and walked down the stairs. I appreciate I can hear the chime on the doorbell, my phone and the little camera I got bundled with it, which I have in my living room for a louder signal. But the delay is pretty vast if that's something that would bother you.And to get motion detection alerts, you'll have to sign up for the subscription. During the free trial, it seemed to work quite well, but since I have multiple security cameras, it didn't seem necessary to have that when I just needed a doorbell. For that purpose, Blink seems reliable and stylish, if slow. So it will depend on your needs if this is a good fit."
"17","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Alex","5.0 out of 5 stars","March 18, 2024","I've had this Blink doorbell camera up since December 2023. It is wireless so we rely on the lithium battery to operate. I had to change the batteries in Feb. So they lasted 2 months, which is fine with me, as I check it frequently when my dogs are outside in the yard and they are barking, or when I hear sounds after dark. They're are people walking up and down my street all night. My motion sensor lights come on and my Blink camera will notify me. There was a time when I wasn't home and had deliveries made, and also the city needed access to my yard to check something (which I was already expecting) so being able to speak with the city worker to give permission to proceed was valuable, otherwise we would have had to wait until another time."
"18","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","K. Baker","4.0 out of 5 stars","February 15, 2024","I wanted to replace my Ring doorbell because the price has done nothing but go up, with the same features. I know that Amazon owns Ring and Blink but Ring made everything easier. Like don’t suggest that someone buy a corner doorbell mount when there’s one in the Blink package….so now they have 2. Dumb.The install was easy, the setup did not tell me how to turn on doorbell push notifications, and it wasn’t anywhere obvious in the instructions.  I had to Google it. Dumb.The part that makes me want to throw it in the trash is that I can’t find any information on how to add someone to my account to give them doorbell access without giving them my password to everything in my Amazon acct.  Dumb and stupid.The doorbell so far is fine, great picture quality. I wish there was an icon for the doorbell push notification because it looks like all of the other notifications so it’s easy to glance and think it’s just a motion alert.Ugh. I’m sure I will survive the irritation and just be happy with better quality and cheaper price."
"19","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Big Cent","5.0 out of 5 stars","February 25, 2024","I think that Blink support is great they actually tried to reach out to me when I posted a negative review. So for that effort in them wanting to help I give the company 5 stars. As for the product itself I give 3 stars because it picks up everything even a tree branch on a tree moving. I hate to see what will happen with my blink when a wind storm comes through. Last night it picked up a wolf coming through my yard. With Ring it only picked up people and packages which is what I want a video doorbell to do. I left Ring because of the price hike they did this year. They went from $30 to $49 a yr and I would have paid a small hike and counted it as inflation but that big of a hike and Im gone.I had made a negative feedback originally because I could not get my chime to work. Well I got a professional to come out and fix it and come to find out it was because I just mounted it to the wall and expected it to work but I did not know you also have to go through all the steps in the app to get the chime to work. When I went through all the steps it started working"
"20","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","fun12u","3.0 out of 5 stars","January 19, 2024","Cons:My battery on my doorbell was low. I believe I’ve have this for 2-3 months so I guess that pretty decent but!! The battery may not last that long if you are always peeping/talking through it at all or most times there is motion or if the setting are set to where it’ll drain the battery more. Anywho, the batteries were apparently low or dead. The doorbell wouldn’t record motion all the time and at a certain point it just stopped working. It was acting weird for about 2-3 days recording maybe 2/10 times there was motion but the app said it was online and the battery life was “ok”. It says “online” even though the camera was nkt operating at all. It wasn’t ringing when. I pressed the button nor was it detecting or recording anything. I thought something was wrong with it because the app didn’t reflect what the real issue was which was literally just dead or dying batteries apparently.You need the sync module 2($34.99 does not include storage you’ll have to buy a usb storage drive separately up to 256GB from what I believe to have read) if you want to be able to see live footage or speak live through the camera. You can do those things with the sync module 2 and the subscription.I don’t have a sync module 2 so I can only see recorded motion which it is triggered by motion or the doorbell being rang. No footage will be recorded w/o a sync module 2 and/or a subscription.You have to rang the doorbell after each time you click save in settings in order to put those new settings in place. So be prepared for that.Microphone makes a weird buzzing sound sometimes. I think after a few seconds of recording that’s when it kicks in. For the price of $29.99 w/ tax(I got it on sale it is showing it usually goes for $59.99), I can’t complain too much. This is one of the most affordable wireless doorbells out right now.I know it’s the norm now but a con to be is the subscription. Without a subscription you’re pretty limited on what you can do. You might as well not buy one unless you plan on getting that. $3 a month for 1 camera and $10 a month for 1 or more.Gotta have a sync module two for you to be able to hear the doorbell ring through the speakers on your other cameras if you have em.Does not always catch the motion. So far it’s been good with it but a good amount of times it didn’t record motion. One instant, my child was playing outside and ran passed it and the camera didn’t record him when he ran passed it again the opposite direction. He left his play area and the camera didn’t even record that. Luckily it’s in a pretty enclosed space but that camera made me think he was still playing in that area while the whole time he wasn’t. Of course check on your kiddos but don’t reply solely on this to detect motion in front of your door at all moments. They’re also gaps between recordings.Pros: comes with batteries, easy to set up, decent camera quality, very quick customer service(I can get ahold of someone in like 1-3 minutes). Decent camera quality even when night vision is activated. No issues with it going offline randomly like the blink mini cameras do. Small and easy to hide. Door ring has a notification that comes to your phone in the exact sound as the doorbell(phone can’t be on silent or of course you won’t hear it)."
"21","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","W. K. Joyner","4.0 out of 5 stars","January 7, 2024","I received this last week and the set up was super easy/user friendly.  I think the entire process took about 15-20 minutes from unboxing to up and running but I did choose the wireless method.Just follow the instructions after downloading the app (step by step) and you'll be fine.I'm sure that wired will take slightly longer but probably just a few minutes since it's just splicing two wires.  I would have gone with this but I don't have an existing wiring to work with and don't feel like doing it in the middle of winter.  Maybe when summer comes around...?You DO NOT need to have Alexa in order to use this since it can run off of your existing wifi.After getting it mounted and operational, you'll want to play with the motion sensitivity because although it claims to have a range of 25 feet, mine was detecting motion at well past that at around 60 feet with the sensitivity set to 6.  I eventually worked it down to 2 and now it's perfect for my preferences.My primary reason for getting this was because I have had a mail carrier just carelessly  tossing packages on the stairs up to my porch so that they are visible to all passers by and obvious for package thieves.  I was finally able to contact the postmaster with proof that this was happening along with a video and photo of the carrier who kept doing this.I don't know how the batteries will hold up but I don't consider that a concern since I always keep rechargeable AA and AAA batteries on hand for the various battery operated gadgets around the house.Video quality isn't perfect but it's more than enough to identify who is there.Audio is sufficient to communicate even with background noise/traffic.I like it enough to buy a second one for the back door."
"22","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Michael Adkins","4.0 out of 5 stars","December 23, 2023","I have 20+ blink devices. All have been great. Until now…The only reason for my 1 star review, is that the return / customer service from blink, is so useless and frustrating.My most recent order, was 2 new doorbell cams. 1 is fine. 1 does not work. It doesn’t show video. Can add it to the system, but can’t view video or create thumbnail. Easy to understand, correct?Today, 12/23/23, marks more than a whole week, of emails, phone calls, constant communication with absolutely NO results. I am currently on my 4th “representative” for absolutely no reason. I’m not Sure why. But they DO NOT want to replace my broken yet brand new camera.I’ve reset it 40+ times. I’ve re added it to the system just as many times. And what does every new “customer service rep” tell me when they come on board? They tell me some version of “have you reset it? What’s your email address? What’s wrong with it? You should probably reset it.”Point being. It’s been over a week. There is no option to return or replace via the Amazon app. Which is new. I’ve never seen that. And so YOU ARE FORCED to deal with all of these people who obviously do not care that they sold you a broken camera, or maybe they are told to just stall, until the customer gets so fed up they just set the camera on fire and post it on socials for the world to see. Not sure.As for me. This is my last attempt to get my new camera replaced with a working one. Amazon, you own blink, I think? Please help us all understand how this is ok. And lastly, help me understand why I can’t return or replace this item as I can every other purchase I’ve made on Amazon. And there have been a few. lol. Merry Christmas everyone!UPDATE. Blink finally sent me a replacement doorbell camera. And guess what? It fixed the issues! So. Although this is definitely a 5 star item, with the experience I had, and the absolute CONSTANT “turn it off and back on BS), I can only give it a stars."
"23","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Blake","5.0 out of 5 stars","January 18, 2024","My experience with the Blink Video Doorbell has been outstanding, and it stands out as a reliable and convenient choice, surpassing competitors like Ring. The combination of advanced features, user-friendly design, and long-lasting performance makes it a superior option for home security.The 1080p HD day and infrared night video, coupled with two-way audio, allows me to answer my door from anywhere using my smartphone. The video quality is impressive, providing clear visuals both during the day and at night. The two-way audio enhances communication, making it easy to interact with visitors or delivery personnel.One of the key advantages is the long-lasting battery life, ensuring consistent functionality without frequent replacements. Custom alerts and privacy settings add a layer of personalization to my experience, allowing me to tailor the notifications based on my preferences.The Blink Video Doorbell offers flexibility in installation. It can be connected to existing doorbell wiring or paired with a Sync Module (sold separately) for live view and two-way audio on demand. This versatility in setup options sets it apart from other options on the market.The cloud storage options, including a free 30-day trial of the Blink Subscription Plan, provide convenient choices for saving and sharing clips. Alternatively, local storage with the Sync Module 2 and USB drive (sold separately) offers an additional option for users who prefer keeping data offline.I appreciate the thoughtful design that caters to various home setups. Whether going wire-free or connecting to doorbell wiring, the Blink Video Doorbell ensures that it can also sound the existing in-home chime. The compatibility with the Blink Mini camera (sold separately) as an indoor plug-in chime adds an extra layer of convenience.Setting up the Blink Video Doorbell was a breeze, taking just minutes to install the included AA lithium batteries and connect to WiFi through the app. The user-friendly interface makes the initial setup and subsequent use straightforward.The integration with Alexa is a notable feature, allowing for seamless interaction and communication through voice commands. When wired or paired with a Sync Module, Alexa can be used to answer the front door, adding to the overall convenience."
"24","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Jimbo No","5.0 out of 5 stars","March 20, 2024","I replaced my 20 year old door bell with minimal effort.  It took about an hour to get it installed and connected to my wifi.  My wired doorbell was 54 inches from the center of the door.  I did have to add the two shims... one to angle toward the the center, and one to angle up slightly.  Each shim is about $8 and can be challenging to use both together.  I am happy with the quality of the picture on my cellphone.  My wife and son are enjoying it on their cell phones, too."
"25","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","John Taylor","5.0 out of 5 stars","February 27, 2024","This doorbell camera has all of the features that you need and best of all you can use it for 2 years before replacing the battery!  This is much better than the rechargeable battery types that need to be charged every month or so, and eventually will no longer hold a charge. The Blink application is excellent and live customer support is outstanding. I use this on the lowest resolution to save battery usage, and still get amazing results.  Why would you need a 2K doorbell camera?  FYI if your monitor isn't a 2K monitor then you cannot take advantage of the higher resolution anyway!  I have a 3-camera outdoor setup which was very easy to install.  Using the Sync module you never have to pay a ""ransom fee"" for storage and reduce your Wi-Fi router load when using multiple cameras connected to it.  Go Blink, you won't regret it (especially when they are on sale)!"
"26","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Ali","5.0 out of 5 stars","March 21, 2024","Absolutely thrilled with my Blink Video Doorbell. Installation was a breeze, and within minutes, I had peace of mind knowing my home was equipped with top-notch security. The video quality is crystal clear, even in low-light conditions, allowing me to see who's at my door no matter the time of day. The motion detection feature is incredibly responsive, ensuring I never miss a visitor. Plus, the two-way audio lets me communicate with delivery personnel or guests conveniently from my phone. With Blink, I feel safer and more connected to my home than ever before. Highly recommend!"
"27","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Stephanie C.","4.0 out of 5 stars","January 26, 2024","Great little doorbell cam….small and discreet, not an eyesore like some of the other competitor doorbell cameras I’ve seen on the market. Install was easy and account set up breezy. Work great with my other blink camera minis. My only issue is take is that it would be nice to know you really pretty much have to buy yourself a Blink add-on sync module to go with this doorbell if you aren’t planning on running the doorbell wiring through your home….if you use the doorbell cam without purchasing this extra unit, you can only view doorbell videos as it detects motion, not just go check on it in a live view like you can the other cameras from blink. Also, without the blink add-on sync module that doorbell cam literally sucks the life out of your batteries so insanely quickly. Now, once I got wise and purchased the sync module I have had absolutely zero complaints with this doorbell cam, it is perfect. But needing that separate unit did cost me extra I was not expecting and would’ve been nice to know before I purchased this doorbell."
"28","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","A Humble Opinion","4.0 out of 5 stars","February 1, 2024","I bought this as a cheaper alternative to the ring camera. I like it but it could be better.The set up was extremely easy.The video quality is is very comparable to the quality of the ring camera.It has had some intermittent issues with the app lately where it won’t connect but all in all it’s worked alright. The live view has the most issues I would say but I don’t use that feature very often so that doesn’t bother me much.I didn’t know I was going to have to have a $3 a month subscription to be able to get motion detected videos so that was annoying but it seems most cameras are going that route to get their extra dime these days.I have it set to motion detection which says decreases the battery life but that’s okay. I have had it for almost a month and the batteries still say okay.All in all if you’re looking for a good outdoor camera that’s easy to install and relatively inexpensive, this is a good one."
"29","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",NA,"5.0 out of 5 stars","February 19, 2024","I already had a couple Blink outdoor cameras, but I decided to move one and replace it with a doorbell at the front door.  Overall, I like it, but the nightvision isn't as good as the ""Outdoor 4"" cameras.  Also, the setup instructions are not very detailed, and it wasn't clear that I needed to go into the settings to tell it I was doing a wired installation.  So, initially, the inside doorbell wouldn't ring and I spent about 30 minutes troubleshooting.  Once I realized I needed to go into settings and tell it ""wired"", it worked.  Also, securing the doorbell to the backing mount was not as easy as the instructions made it seem...I had to figure out how to align it and then press hard.  I was afraid I'd break something.One last detail...I didn't realize there was an option for a corner or angled mount.  Once I did, I bought one and love it (but had to uninstall it and re-install it the doorbell)."
"30","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",NA,"4.0 out of 5 stars","December 28, 2023","I have three mini cams, a blink doorbell, and a blink outdoor all connected to a sync 2 unit. Overall it works fairly well, but the system stops recording motion every morning at sun up. In order to make it work, I have to open the app once it's daylight, disarm and re-arm before it will capture any motion at all - even if someone rings the doorbell, it will NOT record if I haven't done the daily reset. Sometime this daily reset requires me turning off all the individual motion detectors and then putting them back on, before it will start recording again. For a service that costs me $10 a month, I'm frustrated that I have to babysit it each day. Once it starts ""working"" again, it will work perfectly until the sun comes up the next day. So weird and so annoying.I've noticed other viewers complaints that mention the cam doesn't always detect human motion - I have discovered that detecting humans/dogs at a distance (my cams are about 20 ft/6m from the sidewalk) only happens when the exterior temp is above 50F/10C - it seems that the human body temp is not readable if they are wearing heavy coats or generating body heat, but on warmer days, there's never an issue detecting at a 20 foot/6 meter distance.The zone section works well - I was able to block out neighbor's Christmas lights, which were setting the cams off every minute.Set up with the App and installing on the porch and doorframe was very simple.My only real complaint is needing to reset the cameras every single morning - no exceptions unfortunately."
"31","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Gullzway","4.0 out of 5 stars","March 22, 2024","Switched from Ring after they raise their subscription fee again. I was skeptical at first how well the local only storage would work. Got a deal on the doorbell plus Sync module and it has been working great.Clips load fairly quickly even remotely on mobile, 5-8 seconds. I have found if I disconnected the wires from the doorbell, I had to remove the batteries to resync it."
"32","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Froehle","1.0 out of 5 stars","January 19, 2024","This has been a frustrating attempt to make things work.  I am using the Blink App v. 27.0.Plus :• Price?  I got a doorbell, the Sync Module, and an Outdoor 4 camera for ~ $105.  I’d been looking for some additional security / surveillance options, and this caught me at the right time.  Alas!• Decent enough video, for a wireless, battery-powered device.  Nothing to write home about, but if someone is within 20’ you might be able to make him out.  That is still under review though. (One day so far.  I have the video resolution on “High”.  Battery life will be affected!)• Tolerable field-of-view.• Sound.Minus :  Everything else:• Blink’s web site and documentation are awful.  Vague, misleading.• No Win (or Mac) app.  Everything is tediously handled through a SmartPhone.  (I tried to install the Blink app in a Win11 WSA (Android VM), to no avail.  Amazon Appstore doesn’t have it.  I don't like SmartPhones!)• Confusing navigation settings in the app.  They need a Human Factors Engineer.  Trying to find out how to set things is tough.• Glitches when setting up parameters.  E.g., I tried setting up both cameras’ Activity Zones, but they don’t seem to work as expected.  I continue to get recordings for motions in the Inactive Zones.• The Recording feature does not correspond to what I desire.  That is, when a Movement causes the camera to record, I want to record it for 20 seconds, period : don’t stop.  It does not do this.  Sometimes it only records for two seconds, then stops, even if the person is still in view.• I wired the doorbell to use my current 24 VAC doorbell.  But I still need to have the two AA batteries installed. What’s the point of that?  OK, I can hear the doorbell inside the house.  Wonderful.  Some website info indicated otherwise, that the batteries were not needed.  Wrong.• I am expecting to have to replace the batteries in a month or so.  Updates later.  But how long do two AA batteries power these things?  (I saw a solar panel option for the camera….)• There is often a very long time lag when I want to see either what is happening NOW or when viewing old “Clips” (using the phone app).  We’re talking 20 seconds.  So what’s the problem?  My ISP, Phone, the app, devices…?• The need to use the offline storage (Blink Plans) is arguable.  They tend to force your hand by crippling the Thumb Drive storage function of the Sync Module.  Nefarious.Oh.  And what is Amazon doing with all this info?There is probably more to complain about, but I have spent a day installing and working with something that should be pretty much straight forward.  More later, if warranted.I would not buy it again.=============An update, with some technical hoodoo.  I used a 126 GB thumb drive as storage for the Sync Module (SM).  The SM needed to format it first : well, OK....  Days later, I wanted to see how well it worked, if what was stored was more than what the app showed me (not much, time-wise).  After ""Safe Eject"", I tried to view it in two PCs without luck.  The PC would beep, like it knew it was there, but no drive letter.  Long story, I spent four hours figuring out just how to get the drive back from the dead.  Disk Management choked, etc.  I was ready to pitch it.  What saved the drive was Diskpart, using ""clean"".  I have no idea what the SM is doing.  Maybe it can't handle larger drives?  I have a 16 GB installed now.  We'll see.---Another update, 2024-01-29.  I knocked it down from 2 to 1.  I don't often give 1 Star reviews -- there is usually something to recommend a gizmo! -- but not this product.•  Despite some very concerned and responsive tech support, neither the doorbell (DB) nor camera (Cam) would record for the desired and prescribed time.  Both would cut out prematurely.  The DB would often ""record"" for a quarter of a second, a mere flash.  The Cam would stop recording even as the person was walking past.  (I set up both for 20+ seconds.)•  That 10 second delay (the lowest it would go) was infuriating.  That is, if it records and stops, it has to wait at least 10 seconds before recording again.  What?!•  If you subscribe to the cloud, it does not record to the thumbdrive.  Downloading from the Cloud is tedious.  Retrieving from the thumbdrive is too.•  You have to use a Smart Phone (no Win or Mac app).•  I wired the DB to my current DB -- 24 VAC, and $20 for the wire -- but the only purpose of that is to ring the inside -- no power advantage at all.  Still need those two AA batteries.•  The SmartPhone app is kludgy.In short, these products are full of holes.  I sent it back.  Maybe the third thing I have returned to Amazon?  You might too."
"33","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Froehle","4.0 out of 5 stars","March 17, 2024","Just looked up the warranty, 1 yr, what a bummer, I ordered it 12-1/2 months ago.It just got all blurry a few days ago for no reason. Tried cleaning the lens with q-tip and alcohol but still blury, nothing on the lens.But it was great and crystal clear for exactly a year. We have 13 other blink cameras around the house and they work great.Any help Blink? Or do I have to buy another?"
