"","ProductName","reviewers","star_rates","date_of_review","text_review"
"14","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","W Roberts","5.0 out of 5 stars","April 11, 2024","







  
  
    So glad that these ship quickly. They are just so easy to misplace. Had to order another package but now they are in my car …. And the rental cars…. Lol
  
"
"15","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Slim","5.0 out of 5 stars","April 1, 2024","







  
  
    Purchased an IPhone 15 The Power Cord has changed and I needed a quick fix for my car 🚘 charger.  These little guys worked out great and have BOUGHT me time to research the New Cords of my choosing, which I haven’t done yet 😃
  
"
"16","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Barbara S.","5.0 out of 5 stars","March 28, 2024","







  
  
    I ordered these adapters because I got a new phone that came with a cord that had two USB c ends, and I did not have a proper brick. These should come in handy as this appears to be the way of future USB connectors. I have not tested in the car yet.
  
"
"17","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","jaedan 9","5.0 out of 5 stars","March 27, 2024","







  
  
    This product is amazing and works!! I have a Microsoft Surface laptop but a c-port cord that is hooked up to my monitors so this was an amazing adapter to allow me to use my monitors! My daughter was able to use to charge her iPad too with a USB charger port!
  
"
"18","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Scott Prins","5.0 out of 5 stars","April 11, 2024","







  
  
    These things aren’t very big but they work like they are supposed to. They don’t stick out of the computer very far so they are not easily bumped.
  
"
"19","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","DANIEL ALQUISIRAS","5.0 out of 5 stars","April 10, 2024","







  
  
    This product is awesome.My Pc didn't have USB-c slots, so this was very useful for me since almost every cable made now is USB c.
  
"
"20","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Tiller","5.0 out of 5 stars","April 9, 2024","







  
  
    Great product, came in very handy since all my cords are C now and couldn’t use them in my portable chargers until I got these adapters
  
"
"21","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","newbie","5.0 out of 5 stars","April 10, 2024","







  
  
    The new phones use USB-C to USB-C type charging cables.  Could no bring myself to replacing everything charger around the house or in the car!
  
"
"22","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Beverly","5.0 out of 5 stars","March 18, 2024","







  
  
    They work excellent in permanent plugs such as the ones built in some automobiles like mine. You plug one in the previous area and connect your new cord. No need for an actual electrical plug in. Also had to be used for the control holder (adjustable bed) on my nightstand. The plug could not be changed so the small adapter did the trick. Highly recommend these.
  
"
"23","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Rph2013","5.0 out of 5 stars","March 29, 2024","







  
  
    Making the change to the iPhone 15, we found a lot of our charging devices were setup with USB only, utilizing this device made it easy for us to continue to use our older charges but also have the abiltity to use with USB C.
  
"
"24","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","John Duquette","5.0 out of 5 stars","April 11, 2024","







  
  
    This is exactly as advertised.  It comes in a resealable package which is nice to keep small adapters from getting lost.
  
"
"25","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Ken Jenkins","5.0 out of 5 stars","March 17, 2024","







  
  
    Works as advertised. These are perfect for all your (usually older) devices that only have traditional USB connections.  I have an older backup pc which I am using now. It only has one USB connection. I connected a 1 to 4 powered USB connector and then plugged in this USB to USB-C connector into one of the USB connections. Worked perfectly.
  
"
"26","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Marti McCleskey","5.0 out of 5 stars","April 6, 2024","







  
  
    Used this to connect my iPad to an Anker charger.  Only wish I bought it before the power went out….  But now I’m ready!
  
"
"27","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","C Will","5.0 out of 5 stars","March 31, 2024","







  
  
    The newer iPhones have the same plugin on both ends instead of a USB on one end, so I needed these so I could use in my car to charge my phone.  Works great.
  
"
"28","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","KMiller","5.0 out of 5 stars","April 11, 2024","







  
  
    Worked perfectly to change one end of my c cord into a usb for use on airplanes and hotel rooms.
  
"
"29","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Sid Goldberg","5.0 out of 5 stars","March 31, 2024","







  
  
    Just upgraded to the iPhone 15 and these are perfect to use the new USB C cable with my existing chargers. No need to buy all new chargers!
  
"
"30","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","James","5.0 out of 5 stars","March 3, 2024","







  
  
    While I like the unified USB c port. What I don’t like is that USB c chargers only come with 1-2 ports because they can’t assume you won’t try to plug in a laptop or tablet. But since I have a lot of USB devices (camera stuff, battery banks, electronics) I don’t really need the fast charging for these. So I’m happy to keep using my old 4-6 port USB A chargers as I transition to more and more USB c devices
  
"
"31","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Dr. G. Hartley Mellish","4.0 out of 5 stars","March 3, 2024","







  
  
    Seems like a good product but I didn't think about one thing before I bought it. I plugged it into my monitor so that I could move my USB C headset between PCs on different floors of my house. Then I changed my mind about which USB A port I wanted to use. It took me 4 attempts over a 5-minute period to pull it back out!  There's no ""landing spot"" for fingers to grab it once it's inserted. Eventually, I used a jeweler's screwdriver VERY carefully to get enough leverage. Don't make my mistake -- plan ahead!
  
"
"32","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Cynthia S.","5.0 out of 5 stars","April 8, 2024","







  
  
    Technology continues to change and it’s hard keeping up with the latest. These adapters are just what I needed!!
  
"
"33","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Pappy","5.0 out of 5 stars","April 4, 2024","







  
  
    Easy to use and recharges my iphone 15. As stated in the description, this device does not support video. So I bought a HDMI to USB-c converter.
  
"
"34","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Craig Wittenhagen","5.0 out of 5 stars","April 7, 2024","







  
  
    These are 100% when you get an iPhone 15 to prevent the need for so many new charging cables.
  
"
"35","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","D. M. Barry","5.0 out of 5 stars","February 26, 2024","







  
  
    I just got a new iPad. In typical Apple fashion, it uses a different connection from my old version for charging. Luckily it came with a new USB-C cord and transformer - but that only accounts for 1 place I will be using my device. I didn't know these adapters even existed. What a great solution! I would recommend these for charging, only. I have no way of knowing if they will impede the transfer of data, so I will only use the Apple cable for that. Now all of my other transformers and car adapter are still useful.
  
"
"36","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Bootsie","5.0 out of 5 stars","April 5, 2024","







  
  
    Bought these to have on hand in the event we need to connect a USB-C to USB. Could use in car or in house.
  
"
"37","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Beth O.","5.0 out of 5 stars","April 3, 2024","







  
  
    With the new iPhones and the old blocks, these work great! You don’t have to buy all new cords & blocks!
  
"
"38","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Monzie","5.0 out of 5 stars","March 26, 2024","







  
  
    I needed a USB C to USB adapter and bought this one instead. **Whoops! The customer service was excellent and they exchanged everything quickly to make sure I got what I needed. :)
  
"
"39","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Jean K.","5.0 out of 5 stars","April 10, 2024","







  
  
    They work and they do exactly what they are supposed to do.  I am pleased.
  
"
"40","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","dngrusd","5.0 out of 5 stars","April 7, 2024","







  
  
    The easiest way to convert a USC C male connector to a USB A male connector
  
"
"41","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Dave F.","5.0 out of 5 stars","March 30, 2024","







  
  
    Works exactly as described with no issues. Would definitely purchase these again if needed.
  
"
"42","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Chris Gideon","5.0 out of 5 stars","April 1, 2024","







  
  
    Been using these daily for a few months and they work great. Highly recommend
  
"
"43","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Robert Guzzardi","5.0 out of 5 stars","April 1, 2024","







  
  
    Works as advertised. This is very useful device for those of us who just bought iPhone 15 with USB-C connection. The converter works.
  
"
"44","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Carolynn McLaughlin","5.0 out of 5 stars","April 1, 2024","







  
  
    Allows my hubby safety & few steps to remember in his shaving routine!
  
"
"45","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","NO Way","5.0 out of 5 stars","March 22, 2024","







  
  
    I have computers with no USB C and now they can use USB C without any work.  My USB C Yubikey works with all of them.
  
"
"46","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","KC","5.0 out of 5 stars","March 13, 2024","







  
  
    These little adapters are very helpful as we transition to USB C charging cords. At this point it feels like we have 1 device with each type of cord possible, so I look forward to more standardization. Until then, we have these.
  
"
"47","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Paul Woodward","5.0 out of 5 stars","March 21, 2024","







  
  
    No problems with this product.  It works well and meets my expectations.
  
"
"48","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","pentastarr","5.0 out of 5 stars","March 18, 2024","







  
  
    Great productWorks like a charmUse with my MAC ProHighly recommended
  
"
"49","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","Bart","5.0 out of 5 stars","March 31, 2024","







  
  
    Needed the adapters for charging cords- so far they are working fine
  
"
"50","Elebase USB to USB C Adapter 4 Pack,Type C Female to A Male Charger Converter for Apple Watch Ultra iWatch 8 7,iPhone 15 14 13 12 Pro Max Plus,Airpods,iPad 9 10 Air 5 Mini 6,Car,Samsung Galaxy S23 S24","TripletMom","5.0 out of 5 stars","March 23, 2024","







  
  
    These are super convenient for anyone who has upgraded to a usb c device. So far they have worked exactly as expected.
  
"
