"","ProductName","reviewers","star_rates","date_of_review","text_review"
"11","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Asiangirl1778","5.0 out of 5 stars","April 8, 2024","







  
  
    Received a lot of posts and text that some were recalled. I looked it up and did some googling and one reddit user linked to this exact same listing as fakes. He compared them to the ones the libraries werr giving out  These are not fake and works. I'm not sure which seller he bought it from but the one with the Helioclipse store seems legit. My whole family got to experience cool science. I'm happy with them.
  
"
"12","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Mamasita","4.0 out of 5 stars","April 8, 2024","







  
  
    There were two pairs of Helioclipse glasses that were not dark and probably could cause damage if used.  Good thing we compared all of them after being able to see everything with those two pairs.  Just hope the others work!!!
  
"
"13","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Rebecca S. Larrick","4.0 out of 5 stars","April 7, 2024","







  
  
    These just arrived today. They seem like they will be great for watching the Solar Eclipse on April 8th. The whole family is excited to use them to watch the eclipse! I would buy these again!
  
"
"14","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Karoline B. Feld","4.0 out of 5 stars","April 8, 2024","







  
  
    I was concerned about their effectiveness because the lenses were wrinkled... but they worked and I'm glad! It was great to be able to see my first eclipse!
  
"
"15","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Karoline B. Feld","5.0 out of 5 stars","April 9, 2024","







  
  
    I gave these to the family in their Easter baskets.  They were used and shared with people far and wide.  I'm so glad they allowed us to safely watch the eclipse today.
  
"
"16","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","DianaWI","5.0 out of 5 stars","April 6, 2024","







  
  
    Glasses arrived at my door on schedule, i.e., three days from placing order, despite costing less that $10! Came in nice reusable six pack box for storage. ISO certified, standard paper/film design.
  
"
"17","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","David Parker","5.0 out of 5 stars","April 5, 2024","







  
  
    I was concerned if these would really be the certified glasses, but they're good. I couldn't see anything inside and when outside, I could only see the sun.
  
"
"18","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","llama","5.0 out of 5 stars","April 8, 2024","







  
  
    Since we only had 60 percent totality it was important that they worked.Awesome job especially since they weren't expensive.
  
"
"19","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Kindle Customer","5.0 out of 5 stars","April 9, 2024","







  
  
    Viewed the solar eclipse today and the glasses worked very well. You can't see a thing unless looking at the sun
  
"
"20","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Randy J Gerlach","5.0 out of 5 stars","March 22, 2024","







  
  
    These glasses worked great! We bought them to view the eclipse this past October and were so pleased that we decided to buy more for the upcoming April Eclipse. We passed extras out to people in the park last time and want to be able to do it again.
  
"
"21","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","mike and rita davis","5.0 out of 5 stars","April 8, 2024","







  
  
    The viewers arrived just in time and worked out great.  As always Amazon came through! JMD
  
"
"22","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Jo","5.0 out of 5 stars","April 2, 2024","







  
  
    I originally left a bad review in ERROR. So sorry about that. The bad review was for other glasses I previously bought. These are the real deal.
  
"
"23","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Damon Mankowski","4.0 out of 5 stars","April 5, 2024","







  
  
    Seem ok
  
"
"24","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Lowlee","5.0 out of 5 stars","April 5, 2024","







  
  
    These glasses totally block out everything except for the sun.  Work great
  
"
"25","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Sean Willeford","5.0 out of 5 stars","April 2, 2024","







  
  
    For the price, these are hard to beat. They are proper solar filters at a budget price.
  
"
"26","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Kenda","5.0 out of 5 stars","April 9, 2024","







  
  
    They worked great for the eclipse
  
"
"27","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","LibraMom","5.0 out of 5 stars","April 9, 2024","







  
  
    Definitely got the job done
  
"
"28","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","CJ Sol","5.0 out of 5 stars","March 26, 2024","







  
  
    The safety rating is exactly what rating is required to see the eclipse. It comes with six pairs of glasses per pack; they are  high quality
  
"
"29","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","CJ Sol","5.0 out of 5 stars","April 9, 2024","







  
  
    Worked well for the eclipse
  
"
"30","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Jamaican Queen","5.0 out of 5 stars","April 9, 2024","







  
  
    Got the job DONE!
  
"
"31","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Jeriann","5.0 out of 5 stars","March 30, 2024","







  
  
    These glasses are great value and make it safe to view the eclipse.  Very satisfied with my purchase.
  
"
"32","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Jacob Caron","5.0 out of 5 stars","April 8, 2024","







  
  
    They work
  
"
"33","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Jen Barlow","5.0 out of 5 stars","April 4, 2024","







  
  
    Sturdy, colorful and fun
  
"
"34","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Longrunner","5.0 out of 5 stars","April 2, 2024","







  
  
    Fit well and seem quite sturdy.
  
"
"35","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Vanessa M. Goodeagle","5.0 out of 5 stars","April 2, 2024","







  
  
    Bought for my granddaughter. We love them!
  
"
"36","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Joan","4.0 out of 5 stars","March 23, 2024","







  
  
    Can't wait to use them
  
"
"37","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","WW","5.0 out of 5 stars","March 26, 2024","







  
  
    Your eyes are completely protected. They worked beautifully & would recommend them to anyone.
  
"
"38","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Kevin Smith","5.0 out of 5 stars","April 1, 2024","







  
  
    Great price
  
"
"39","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Jerri C","4.0 out of 5 stars","March 13, 2024","







  
  
    Got these for the solar eclipse.
  
"
"40","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","gail prelli","5.0 out of 5 stars","March 27, 2024","







  
  
    The eclipse glasses meet the safety standards
  
"
"41","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Stephanie Sanchez","5.0 out of 5 stars","March 29, 2024","







  
  
    These worked well for our viewing party
  
"
"42","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","j","5.0 out of 5 stars","March 25, 2024","







  
  
    Quick delivery and product was exactly like shown
  
"
"43","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Tammy Perez","5.0 out of 5 stars","February 14, 2024","







  
  
    My husband and I both had great success in viewing the eclipse last October. We all wore them over our regular glasses. I was even able to take a picture with my iPhone with the lense covering the camera.  My dad shared his pair with friends at a rehab facility so they all could view it too. We were all very pleased with how they worked so we’ve saved them to watch the next eclipse. Thank you!
  
"
"44","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Alexandria Dawson","5.0 out of 5 stars","March 27, 2024","







  
  
    Amazing product.
  
"
"45","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Linda Collister","5.0 out of 5 stars","March 23, 2024","







  
  
    Sturdy and ISO certified for the eclipse .
  
"
"46","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Mary Dudley","5.0 out of 5 stars","February 11, 2024","







  
  
    I didn't order them in time for the eclipse, but I have tested them on the sun at different times of day. I feel comfortable letting my kids use them this April for the eclipse in TX. Happy with my purchase. I may possibly tape some paper on the sides to make sure my younger kids don't try to look out the sides where the glasses arms are, but might not. Just will have to see.
  
"
"47","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Maureen Wright","5.0 out of 5 stars","March 15, 2024","







  
  
    These glasses worked perfectly at our campout during the October 2023 Eclipse.
  
"
"48","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Amazon Customer","5.0 out of 5 stars","March 25, 2024","







  
  
    Lightweight
  
"
"49","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","John M Sykes","5.0 out of 5 stars","March 12, 2024","







  
  
    I have not used them yet but am looking forward to the opportunity on April 8
  
"
"50","Solar Eclipse Glasses AAS Approved 2024 - [6 Pack] Trusted for Direct Solar Eclipse Viewing - ISO 12312-2 & CE Certified","Harold Kuehn","5.0 out of 5 stars","March 21, 2024","







  
  
    Quality and inexpensive.
  
"
