"","ProductName","reviewers","star_rates","date_of_review","text_review"
"15","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Kalunda Smith","4.0 out of 5 stars","March 25, 2024","







  
  
    Charges and functions well for daily computer use. Have not used it for gaming or anything like that.
  
"
"16","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Colton owens","5.0 out of 5 stars","April 9, 2024","







  
  
    I love this mouse for gaming.
  
"
"17","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","D'Marion Williams","4.0 out of 5 stars","February 26, 2024","







  
  
    All features work well. The wireless and recharge is fantastic. The only reason for 4 stars is because the ergonomics are not quite as good as some other mouses I have but for a portable mouse it does the job well. Would recommened. Will update if I have issues.
  
"
"18","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Natasha Boyes","5.0 out of 5 stars","April 7, 2024","







  
    Buena opción.
  
  
"
"19","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Natasha Boyes","4.0 out of 5 stars","March 11, 2024","







  
    tiene un buen precio y una buena calidad por el precio.
  
  
"
"20","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","hugo","5.0 out of 5 stars","March 31, 2024","







  
  
    Good mouse from a good company
  
"
"21","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","HoeKage","5.0 out of 5 stars","February 14, 2024","







  
  
    I was looking for a wireless RGB sleek looking white mouse and this was one of the only options that looked appealing at its price range. The color options are nice though I wish it was a bit brighter or showed more of the lights around the mouse but it’s still nice. It’s worth noting that I use this for my work computer not for gaming so I can’t speak on that. It gets the job done for what I use it for.
  
"
"22","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Jan","5.0 out of 5 stars","March 18, 2024","







  
  
    Good affordable gaming mouse. Comfortable to hold with long lasting charge. Lots of backlight options.
  
"
"23","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Summers Family","4.0 out of 5 stars","March 30, 2024","


















    
        

        
        
            
        

        
            
                
                        
                
                
                    The media could not be loaded.
                
            
                
            
            
        
    
    
Has good led and is pretty solid, it has pretty low battery though so that’s sad, overall besides that it’s pretty good!
  
"
"24","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Edward Salsbury","5.0 out of 5 stars","March 25, 2024","







  
  
    I love those
  
"
"25","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Julian Diaz Sc","5.0 out of 5 stars","February 7, 2024","







  
  
    When I going to buy something, I used to make a hard research in all internet about brands, hardware, benefits, disadvantages, you know everything about when one of us want to be advised. In this caseThis mouse gaming mouse, is powerful, It offers a lot of specs than others can offer respect its price, is cheap and good. But if the money isn't important to you, you could choose a premium brand, of course Redragon have premium series, but It is a great buy
  
"
"26","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Tiago","5.0 out of 5 stars","March 14, 2024","







  
  
    A very good quality, for a fair price. Definitely recommend
  
"
"27","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","BillJ","5.0 out of 5 stars","March 6, 2024","







  
  
    This mouse is a great option and has many great features, including multiple buttons that can be bound.
  
"
"28","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","mix6","5.0 out of 5 stars","February 21, 2024","







  
  
    It works great for what I do.  I am not a serious gamer so it is fine for me.  I charged the mouse when I first got it.  It's been 2 weeks and I have not had to charge it yet.
  
"
"29","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Winter Sonata","5.0 out of 5 stars","February 13, 2024","







  
  
    Great mouse to use on the ROG Ally and Steam Deck and I'm certain it'll work just fine with other handhelds. I'm using the Jsaux Dock Station 12-in-1 and it works as expected. It also has a great ergonomic feel to it. I had it setup where the light source on the mouse almost matches the ROG Ally lighting.
  
"
"30","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","mev","5.0 out of 5 stars","February 25, 2024","







  
  
    Overall, its a really good mouse. My only complaint was that I couldn't find the software for the mouse on the Redragon website. Other than that, it's great
  
"
"31","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Maggie Rose","4.0 out of 5 stars","August 15, 2023","







  
  
    I got this mouse because mine stopped working and I wanted to try a new brand that's also wireless. I was hesitant to get it because I was worried the charging would be an ordeal, but the battery life lasts forever. When it first came, I'm assuming it arrived fully charged which was great. I'd say it lasted near a week out of the box before I had to charge it. I've only had to charge it a few times since I've gotten it and you dont even have to charge it for very long. The only things I would criticize is that it feels a bit cheap, at least compared to my old mouse. It's very light feeling, and its easy to bend the plastic as when it arrived the clicker part was bent up onto the packaging and I thought it was broken. It was not broken, it snapped right back in place but I feel like that's worth mentioning if you're looking for something more heavy. The settings and colors are nice, the LEDS aren't consistent looking, I can see where they're placed but it doesn't bother me too much, it still lights up. overall it's a perfectly decent mouse and I'm satisfied given the price.
  
"
"32","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Nate w","4.0 out of 5 stars","December 25, 2023","







  
  
    So I’ve had this mouse about six months now and it still works like a charm but the lights have started to not work quite right . Not quite sure why either done A LOT of troubleshooting but just kinda seems like somethings not wired right . Other than that a very solid gaming mouse for price .
  
"
"33","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Tjfischer61","4.0 out of 5 stars","January 15, 2024","







  
  
    I love the mose and would have given it a 5 star however it is so slick I have a hard time gripping it .
  
"
"34","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Matthew","4.0 out of 5 stars","October 26, 2023","







  
  
    Bought this to replace a 3 year old budget gaming mouse with a faulty CMOS sensor. Been using it for 5 or 6 days for general desktop use in eco mode and I still haven't had to charge it.Really just decent, all the way around. Won't compare to a top of the line mouse but it is better than most of the garbage out there, even mice costing twice as much.This is a really good alternative to something like a Logitech M720 for non-gamers because it is more precise and cheaper. It is also slightly lighter which will make a difference after 12 hours of video editing.
  
"
"35","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Luke Metroka","5.0 out of 5 stars","February 22, 2024","







  
  
    Very high quality for the price, has a reasonable battery life, and has a really nice click!
  
"
"36","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Kigan M","4.0 out of 5 stars","December 25, 2023","







  
  
    I kind of wish it just took batteries. I have to charge this mouse every few days and I dislike having corded mice. It works well, and has plenty of colored lights to chose from
  
"
"37","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Tibby","4.0 out of 5 stars","November 4, 2023","







  
  
    I like this mouse quite a bit, but I'm a fan of colors and lights. It works pretty well and I don't have too much of a problem with it.Minor problems:Charge seems to not last a long as I was hoping for. I have to charge it every 4-5 days, though I do use it at least a few hours a day.Mouse is for larger hands. My thumb cannot reach one of the side buttons. Not really a negative, but something to consider for those with smaller hands.
  
"
"38","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Tess","5.0 out of 5 stars","April 4, 2024","


















    
        

        
        
            
        

        
            
                
                        
                
                
                    The media could not be loaded.
                
            
                
            
            
        
    
    
Love when it’s lit up , same with my keyboard . Makes so much easier and chill
  
"
"39","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Tess","4.0 out of 5 stars","August 21, 2023","







  
  
    I'm coming from a Logitech G502 wired mouse which I've had for at least 7 years. It was a good mouse (obviously as it lasted a very long time) and was still functioning perfectly but I wanted a wireless for my gaming. And I absolutely loathe the Logitech software (so there's that).This Red Dragon is checking all the boxes so far, but I've had it less than a week.The one flaw I've found, and it's been mentioned in other reviews, is the sleep function. I don't mind that it sleeps but I would like to have a wake on motion function instead of a button click, which can affect your position depending on where that cursor happens to be when you click one of the three wake buttons. Maybe they can fix this on a firmware update. Maybe?
  
"
"40","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Dan","5.0 out of 5 stars","February 14, 2024","







  
  
    Adjustable sensitivity is great for different uses (gaming/data analysis/work/etc). The material feels nice and doesn’t show oils or grease!
  
"
"41","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Graham Allen","4.0 out of 5 stars","January 5, 2024","







  
  
    Its very nice but a little slow on the response
  
"
"42","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Daniel Perez ","5.0 out of 5 stars","February 20, 2024","







  
    Es un poco pesado pero cumplió mis espectativas, recomendado
  
  
"
"43","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Daniel Perez ","5.0 out of 5 stars","February 23, 2024","







  
  
    Gaming mouse
  
"
"44","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","Paulber","4.0 out of 5 stars","September 11, 2023","







  
  
    I love how smooth the mouse is once it's connected. Playing fast paced games like Apex Legends and Overwatch with this mouse is great! The DPI settings fit my playstyle well, the RGB settings are gorgeous. There's only 1 downside that didn't show up initially. As advertised, charging the mouse does show a red glow in the middle wheel indicating that it's still charging and eventually green once it's fully charged. 3 weeks later once charging it, the red glow doesn't show up anymore but it does charge since I continuously used it without dying on me.Overall, great product but the charging indicator seems lacking eventually.
  
"
"45","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","mgy","3.0 out of 5 stars","March 19, 2024","







  
  
    The mouse is decent quality and works fine especially for the price point. However I have been unable to find the support software needed to program the buttons. While I'm able to use the default mappings it would have been nice to make some changes.
  
"
